# binIndex1	binCenter1	binIndex2	binCenter2	count
26	3.14839e-05	23	-0.0681554	537.581
26	3.14839e-05	24	-0.0547952	2024.06
26	3.14839e-05	25	-0.041435	4781.52
26	3.14839e-05	26	-0.0280749	15274.6
26	3.14839e-05	27	-0.0147147	49380.1
26	3.14839e-05	28	-0.00135454	76594.9
26	3.14839e-05	29	0.0120056	58690.7
26	3.14839e-05	30	0.0253658	19606.9
26	3.14839e-05	31	0.038726	5688.28
26	3.14839e-05	32	0.0520861	2195.8
26	3.14839e-05	33	0.0654463	1173.16
26	3.14839e-05	34	0.0788065	329.509
26	3.14839e-05	35	0.0921666	42.8402
26	3.14839e-05	36	0.105527	19.7784
26	3.14839e-05	37	0.118887	3.29402
26	3.14839e-05	38	0.132247	9.89451
26	3.14839e-05	39	0.145607	6.59481
26	3.14839e-05	40	0.158967	0
26	3.14839e-05	41	0.172328	0
26	3.14839e-05	42	0.185688	0
26	3.14839e-05	43	0.199048	0
26	3.14839e-05	44	0.212408	0
26	3.14839e-05	45	0.225768	0
26	3.14839e-05	46	0.239128	0
26	3.14839e-05	47	0.252489	0
26	3.14839e-05	48	0.265849	0
26	3.14839e-05	49	0.279209	0
27	3.2672e-05	0	-0.375439	0
27	3.2672e-05	1	-0.362079	0
27	3.2672e-05	2	-0.348719	0
27	3.2672e-05	3	-0.335359	0
27	3.2672e-05	4	-0.321999	0
27	3.2672e-05	5	-0.308638	0
27	3.2672e-05	6	-0.295278	0
27	3.2672e-05	7	-0.281918	0
27	3.2672e-05	8	-0.268558	0
27	3.2672e-05	9	-0.255198	0
27	3.2672e-05	10	-0.241838	0
27	3.2672e-05	11	-0.228477	0
27	3.2672e-05	12	-0.215117	0
27	3.2672e-05	13	-0.201757	0
27	3.2672e-05	14	-0.188397	0
27	3.2672e-05	15	-0.175037	3.31766
27	3.2672e-05	16	-0.161677	0
27	3.2672e-05	17	-0.148316	0
27	3.2672e-05	18	-0.134956	0
27	3.2672e-05	19	-0.121596	0
27	3.2672e-05	20	-0.108236	0
27	3.2672e-05	21	-0.0948757	56.0083
27	3.2672e-05	22	-0.0815155	138.412
27	3.2672e-05	23	-0.0681554	754.722
27	3.2672e-05	24	-0.0547952	1325.65
27	3.2672e-05	25	-0.041435	3462.7
27	3.2672e-05	26	-0.0280749	11005.9
27	3.2672e-05	27	-0.0147147	37547.6
27	3.2672e-05	28	-0.00135454	61314.1
27	3.2672e-05	29	0.0120056	44294.9
27	3.2672e-05	30	0.0253658	14372.8
27	3.2672e-05	31	0.038726	4226.13
27	3.2672e-05	32	0.0520861	1582.96
27	3.2672e-05	33	0.0654463	978.855
27	3.2672e-05	34	0.0788065	510.706
27	3.2672e-05	35	0.0921666	75.7755
27	3.2672e-05	36	0.105527	16.4781
27	3.2672e-05	37	0.118887	6.58825
27	3.2672e-05	38	0.132247	3.29617
27	3.2672e-05	39	0.145607	0
27	3.2672e-05	40	0.158967	0
27	3.2672e-05	41	0.172328	0
27	3.2672e-05	42	0.185688	0
27	3.2672e-05	43	0.199048	0
27	3.2672e-05	44	0.212408	0
27	3.2672e-05	45	0.225768	0
27	3.2672e-05	46	0.239128	0
27	3.2672e-05	47	0.252489	0
27	3.2672e-05	48	0.265849	0
27	3.2672e-05	49	0.279209	0
28	3.38601e-05	0	-0.375439	0
28	3.38601e-05	1	-0.362079	0
28	3.38601e-05	2	-0.348719	0
28	3.38601e-05	3	-0.335359	0
28	3.38601e-05	4	-0.321999	0
28	3.38601e-05	5	-0.308638	0
28	3.38601e-05	6	-0.295278	0
28	3.38601e-05	7	-0.281918	0
28	3.38601e-05	8	-0.268558	0
28	3.38601e-05	9	-0.255198	0
28	3.38601e-05	10	-0.241838	0
28	3.38601e-05	11	-0.228477	0
28	3.38601e-05	12	-0.215117	0
28	3.38601e-05	13	-0.201757	0
28	3.38601e-05	14	-0.188397	3.30809
28	3.38601e-05	15	-0.175037	3.29938
28	3.38601e-05	16	-0.161677	0
28	3.38601e-05	17	-0.148316	0
28	3.38601e-05	18	-0.134956	3.29735
28	3.38601e-05	19	-0.121596	0
28	3.38601e-05	20	-0.108236	6.60286
28	3.38601e-05	21	-0.0948757	65.8962
28	3.38601e-05	22	-0.0815155	194.48
28	3.38601e-05	23	-0.0681554	649.333
28	3.38601e-05	24	-0.0547952	1190.3
28	3.38601e-05	25	-0.041435	2351.78
28	3.38601e-05	26	-0.0280749	8597.82
28	3.38601e-05	27	-0.0147147	27093.3
28	3.38601e-05	28	-0.00135454	45815.7
28	3.38601e-05	29	0.0120056	31888.4
28	3.38601e-05	30	0.0253658	11499.1
28	3.38601e-05	31	0.038726	2831.27
28	3.38601e-05	32	0.0520861	1223.27
28	3.38601e-05	33	0.0654463	682.791
28	3.38601e-05	34	0.0788065	221.018
28	3.38601e-05	35	0.0921666	121.957
28	3.38601e-05	36	0.105527	16.4732
28	3.38601e-05	37	0.118887	9.89043
28	3.38601e-05	38	0.132247	0
28	3.38601e-05	39	0.145607	0
28	3.38601e-05	40	0.158967	0
28	3.38601e-05	41	0.172328	0
28	3.38601e-05	42	0.185688	0
28	3.38601e-05	43	0.199048	0
28	3.38601e-05	44	0.212408	0
28	3.38601e-05	45	0.225768	0
28	3.38601e-05	46	0.239128	0
28	3.38601e-05	47	0.252489	0
28	3.38601e-05	48	0.265849	0
28	3.38601e-05	49	0.279209	0
29	3.50481e-05	0	-0.375439	0
29	3.50481e-05	1	-0.362079	0
29	3.50481e-05	2	-0.348719	0
29	3.50481e-05	3	-0.335359	0
29	3.50481e-05	4	-0.321999	0
29	3.50481e-05	5	-0.308638	0
29	3.50481e-05	6	-0.295278	0
29	3.50481e-05	7	-0.281918	0
29	3.50481e-05	8	-0.268558	0
29	3.50481e-05	9	-0.255198	0
29	3.50481e-05	10	-0.241838	0
29	3.50481e-05	11	-0.228477	0
29	3.50481e-05	12	-0.215117	0
29	3.50481e-05	13	-0.201757	0
29	3.50481e-05	14	-0.188397	0
29	3.50481e-05	15	-0.175037	0
29	3.50481e-05	16	-0.161677	0
29	3.50481e-05	17	-0.148316	0
29	3.50481e-05	18	-0.134956	0
29	3.50481e-05	19	-0.121596	0
29	3.50481e-05	20	-0.108236	0
29	3.50481e-05	21	-0.0948757	59.3074
29	3.50481e-05	22	-0.0815155	174.642
29	3.50481e-05	23	-0.0681554	270.415
29	3.50481e-05	24	-0.0547952	679.71
29	3.50481e-05	25	-0.041435	1616.62
29	3.50481e-05	26	-0.0280749	6562.51
29	3.50481e-05	27	-0.0147147	20363.8
29	3.50481e-05	28	-0.00135454	33952.3
29	3.50481e-05	29	0.0120056	24060
29	3.50481e-05	30	0.0253658	8485.09
29	3.50481e-05	31	0.038726	2029.08
29	3.50481e-05	32	0.0520861	801.275
29	3.50481e-05	33	0.0654463	346.319
29	3.50481e-05	34	0.0788065	79.2125
29	3.50481e-05	35	0.0921666	72.5093
29	3.50481e-05	36	0.105527	6.5962
29	3.50481e-05	37	0.118887	0
29	3.50481e-05	38	0.132247	0
29	3.50481e-05	39	0.145607	0
29	3.50481e-05	40	0.158967	0
29	3.50481e-05	41	0.172328	0
29	3.50481e-05	42	0.185688	0
29	3.50481e-05	43	0.199048	0
29	3.50481e-05	44	0.212408	0
29	3.50481e-05	45	0.225768	0
29	3.50481e-05	46	0.239128	0
29	3.50481e-05	47	0.252489	0
29	3.50481e-05	48	0.265849	0
29	3.50481e-05	49	0.279209	0
30	3.62362e-05	0	-0.375439	0
30	3.62362e-05	1	-0.362079	0
30	3.62362e-05	2	-0.348719	0
30	3.62362e-05	3	-0.335359	0
30	3.62362e-05	4	-0.321999	0
30	3.62362e-05	5	-0.308638	0
30	3.62362e-05	6	-0.295278	0
30	3.62362e-05	7	-0.281918	0
30	3.62362e-05	8	-0.268558	0
30	3.62362e-05	9	-0.255198	0
30	3.62362e-05	10	-0.241838	0
30	3.62362e-05	11	-0.228477	0
30	3.62362e-05	12	-0.215117	0
30	3.62362e-05	13	-0.201757	0
30	3.62362e-05	14	-0.188397	0
30	3.62362e-05	15	-0.175037	0
30	3.62362e-05	16	-0.161677	0
30	3.62362e-05	17	-0.148316	0
30	3.62362e-05	18	-0.134956	0
30	3.62362e-05	19	-0.121596	3.30831
30	3.62362e-05	20	-0.108236	0
30	3.62362e-05	21	-0.0948757	56.0143
30	3.62362e-05	22	-0.0815155	227.354
30	3.62362e-05	23	-0.0681554	247.179
30	3.62362e-05	24	-0.0547952	468.323
30	3.62362e-05	25	-0.041435	1006.07
30	3.62362e-05	26	-0.0280749	4860.41
30	3.62362e-05	27	-0.0147147	15774.6
30	3.62362e-05	28	-0.00135454	25021.3
30	3.62362e-05	29	0.0120056	17949.3
30	3.62362e-05	30	0.0253658	6199.58
30	3.62362e-05	31	0.038726	1557.85
30	3.62362e-05	32	0.0520861	501.387
30	3.62362e-05	33	0.0654463	181.352
30	3.62362e-05	34	0.0788065	49.4431
30	3.62362e-05	35	0.0921666	36.2374
30	3.62362e-05	36	0.105527	0
30	3.62362e-05	37	0.118887	0
30	3.62362e-05	38	0.132247	0
30	3.62362e-05	39	0.145607	0
30	3.62362e-05	40	0.158967	0
30	3.62362e-05	41	0.172328	0
30	3.62362e-05	42	0.185688	0
30	3.62362e-05	43	0.199048	0
30	3.62362e-05	44	0.212408	0
30	3.62362e-05	45	0.225768	0
30	3.62362e-05	46	0.239128	0
30	3.62362e-05	47	0.252489	0
30	3.62362e-05	48	0.265849	0
30	3.62362e-05	49	0.279209	0
31	3.74243e-05	0	-0.375439	0
31	3.74243e-05	1	-0.362079	0
31	3.74243e-05	2	-0.348719	0
31	3.74243e-05	3	-0.335359	0
31	3.74243e-05	4	-0.321999	0
31	3.74243e-05	5	-0.308638	0
31	3.74243e-05	6	-0.295278	0
31	3.74243e-05	7	-0.281918	0
31	3.74243e-05	8	-0.268558	0
31	3.74243e-05	9	-0.255198	0
31	3.74243e-05	10	-0.241838	0
31	3.74243e-05	11	-0.228477	0
31	3.74243e-05	12	-0.215117	0
31	3.74243e-05	13	-0.201757	0
31	3.74243e-05	14	-0.188397	0
31	3.74243e-05	15	-0.175037	0
31	3.74243e-05	16	-0.161677	0
31	3.74243e-05	17	-0.148316	0
31	3.74243e-05	18	-0.134956	6.60393
31	3.74243e-05	19	-0.121596	0
31	3.74243e-05	20	-0.108236	3.2981
31	3.74243e-05	21	-0.0948757	9.88968
31	3.74243e-05	22	-0.0815155	158.169
31	3.74243e-05	23	-0.0681554	382.511
31	3.74243e-05	24	-0.0547952	333.1
31	3.74243e-05	25	-0.041435	877.41
31	3.74243e-05	26	-0.0280749	3152.55
31	3.74243e-05	27	-0.0147147	11888.4
31	3.74243e-05	28	-0.00135454	19356.6
31	3.74243e-05	29	0.0120056	13561.7
31	3.74243e-05	30	0.0253658	4260.45
31	3.74243e-05	31	0.038726	1207.61
31	3.74243e-05	32	0.0520861	323.526
31	3.74243e-05	33	0.0654463	108.79
31	3.74243e-05	34	0.0788065	32.9561
31	3.74243e-05	35	0.0921666	32.9497
31	3.74243e-05	36	0.105527	0
31	3.74243e-05	37	0.118887	0
31	3.74243e-05	38	0.132247	0
31	3.74243e-05	39	0.145607	0
31	3.74243e-05	40	0.158967	0
31	3.74243e-05	41	0.172328	0
31	3.74243e-05	42	0.185688	0
31	3.74243e-05	43	0.199048	0
31	3.74243e-05	44	0.212408	0
31	3.74243e-05	45	0.225768	0
31	3.74243e-05	46	0.239128	0
31	3.74243e-05	47	0.252489	0
31	3.74243e-05	48	0.265849	0
31	3.74243e-05	49	0.279209	0
32	3.86124e-05	0	-0.375439	0
32	3.86124e-05	1	-0.362079	0
32	3.86124e-05	2	-0.348719	0
32	3.86124e-05	3	-0.335359	0
32	3.86124e-05	4	-0.321999	0
32	3.86124e-05	5	-0.308638	0
32	3.86124e-05	6	-0.295278	0
32	3.86124e-05	7	-0.281918	0
32	3.86124e-05	8	-0.268558	0
32	3.86124e-05	9	-0.255198	0
32	3.86124e-05	10	-0.241838	0
32	3.86124e-05	11	-0.228477	0
32	3.86124e-05	12	-0.215117	0
32	3.86124e-05	13	-0.201757	0
32	3.86124e-05	14	-0.188397	0
32	3.86124e-05	15	-0.175037	0
32	3.86124e-05	16	-0.161677	0
32	3.86124e-05	17	-0.148316	0
32	3.86124e-05	18	-0.134956	0
32	3.86124e-05	19	-0.121596	0
32	3.86124e-05	20	-0.108236	0
32	3.86124e-05	21	-0.0948757	3.30036
32	3.86124e-05	22	-0.0815155	69.1909
32	3.86124e-05	23	-0.0681554	217.507
32	3.86124e-05	24	-0.0547952	277.04
32	3.86124e-05	25	-0.041435	735.608
32	3.86124e-05	26	-0.0280749	2482.87
32	3.86124e-05	27	-0.0147147	8255.87
32	3.86124e-05	28	-0.00135454	14051.8
32	3.86124e-05	29	0.0120056	9906.86
32	3.86124e-05	30	0.0253658	3211.6
32	3.86124e-05	31	0.038726	976.688
32	3.86124e-05	32	0.0520861	211.287
32	3.86124e-05	33	0.0654463	92.659
32	3.86124e-05	34	0.0788065	29.6541
32	3.86124e-05	35	0.0921666	36.2409
32	3.86124e-05	36	0.105527	0
32	3.86124e-05	37	0.118887	0
32	3.86124e-05	38	0.132247	0
32	3.86124e-05	39	0.145607	0
32	3.86124e-05	40	0.158967	0
32	3.86124e-05	41	0.172328	0
32	3.86124e-05	42	0.185688	0
32	3.86124e-05	43	0.199048	0
32	3.86124e-05	44	0.212408	0
32	3.86124e-05	45	0.225768	0
32	3.86124e-05	46	0.239128	0
32	3.86124e-05	47	0.252489	0
32	3.86124e-05	48	0.265849	0
32	3.86124e-05	49	0.279209	0
33	3.98004e-05	0	-0.375439	0
33	3.98004e-05	1	-0.362079	0
33	3.98004e-05	2	-0.348719	0
33	3.98004e-05	3	-0.335359	0
33	3.98004e-05	4	-0.321999	0
33	3.98004e-05	5	-0.308638	0
33	3.98004e-05	6	-0.295278	0
33	3.98004e-05	7	-0.281918	0
33	3.98004e-05	8	-0.268558	0
33	3.98004e-05	9	-0.255198	0
33	3.98004e-05	10	-0.241838	0
33	3.98004e-05	11	-0.228477	0
33	3.98004e-05	12	-0.215117	0
33	3.98004e-05	13	-0.201757	0
33	3.98004e-05	14	-0.188397	0
33	3.98004e-05	15	-0.175037	0
33	3.98004e-05	16	-0.161677	0
33	3.98004e-05	17	-0.148316	0
33	3.98004e-05	18	-0.134956	0
33	3.98004e-05	19	-0.121596	0
33	3.98004e-05	20	-0.108236	0
33	3.98004e-05	21	-0.0948757	3.29788
33	3.98004e-05	22	-0.0815155	9.8856
33	3.98004e-05	23	-0.0681554	125.221
33	3.98004e-05	24	-0.0547952	158.419
33	3.98004e-05	25	-0.041435	468.462
33	3.98004e-05	26	-0.0280749	1615.71
33	3.98004e-05	27	-0.0147147	5882.89
33	3.98004e-05	28	-0.00135454	9839.91
33	3.98004e-05	29	0.0120056	7187.8
33	3.98004e-05	30	0.0253658	2469.83
33	3.98004e-05	31	0.038726	679.951
33	3.98004e-05	32	0.0520861	178.137
33	3.98004e-05	33	0.0654463	46.3483
33	3.98004e-05	34	0.0788065	59.3022
33	3.98004e-05	35	0.0921666	46.1193
33	3.98004e-05	36	0.105527	0
33	3.98004e-05	37	0.118887	0
33	3.98004e-05	38	0.132247	0
33	3.98004e-05	39	0.145607	0
33	3.98004e-05	40	0.158967	0
33	3.98004e-05	41	0.172328	0
33	3.98004e-05	42	0.185688	0
33	3.98004e-05	43	0.199048	0
33	3.98004e-05	44	0.212408	0
33	3.98004e-05	45	0.225768	0
33	3.98004e-05	46	0.239128	0
33	3.98004e-05	47	0.252489	0
33	3.98004e-05	48	0.265849	0
33	3.98004e-05	49	0.279209	0
34	4.09885e-05	0	-0.375439	0
34	4.09885e-05	1	-0.362079	0
34	4.09885e-05	2	-0.348719	0
34	4.09885e-05	3	-0.335359	0
34	4.09885e-05	4	-0.321999	0
34	4.09885e-05	5	-0.308638	0
34	4.09885e-05	6	-0.295278	0
34	4.09885e-05	7	-0.281918	0
34	4.09885e-05	8	-0.268558	0
34	4.09885e-05	9	-0.255198	0
34	4.09885e-05	10	-0.241838	0
34	4.09885e-05	11	-0.228477	0
34	4.09885e-05	12	-0.215117	0
34	4.09885e-05	13	-0.201757	0
34	4.09885e-05	14	-0.188397	0
34	4.09885e-05	15	-0.175037	0
34	4.09885e-05	16	-0.161677	0
34	4.09885e-05	17	-0.148316	0
34	4.09885e-05	18	-0.134956	0
34	4.09885e-05	19	-0.121596	0
34	4.09885e-05	20	-0.108236	0
34	4.09885e-05	21	-0.0948757	0
34	4.09885e-05	22	-0.0815155	0
34	4.09885e-05	23	-0.0681554	98.8874
34	4.09885e-05	24	-0.0547952	148.543
34	4.09885e-05	25	-0.041435	359.573
34	4.09885e-05	26	-0.0280749	1348.58
34	4.09885e-05	27	-0.0147147	4360.07
34	4.09885e-05	28	-0.00135454	6956.16
34	4.09885e-05	29	0.0120056	5091.84
34	4.09885e-05	30	0.0253658	1773.73
34	4.09885e-05	31	0.038726	504.867
34	4.09885e-05	32	0.0520861	85.9555
34	4.09885e-05	33	0.0654463	49.5207
34	4.09885e-05	34	0.0788065	105.432
34	4.09885e-05	35	0.0921666	85.6625
34	4.09885e-05	36	0.105527	0
34	4.09885e-05	37	0.118887	0
34	4.09885e-05	38	0.132247	0
34	4.09885e-05	39	0.145607	0
34	4.09885e-05	40	0.158967	0
34	4.09885e-05	41	0.172328	0
34	4.09885e-05	42	0.185688	0
34	4.09885e-05	43	0.199048	0
34	4.09885e-05	44	0.212408	0
34	4.09885e-05	45	0.225768	0
34	4.09885e-05	46	0.239128	0
34	4.09885e-05	47	0.252489	0
34	4.09885e-05	48	0.265849	0
34	4.09885e-05	49	0.279209	0
35	4.21766e-05	0	-0.375439	0
35	4.21766e-05	1	-0.362079	0
35	4.21766e-05	2	-0.348719	0
35	4.21766e-05	3	-0.335359	0
35	4.21766e-05	4	-0.321999	0
35	4.21766e-05	5	-0.308638	0
35	4.21766e-05	6	-0.295278	0
35	4.21766e-05	7	-0.281918	0
35	4.21766e-05	8	-0.268558	0
35	4.21766e-05	9	-0.255198	0
35	4.21766e-05	10	-0.241838	0
35	4.21766e-05	11	-0.228477	0
35	4.21766e-05	12	-0.215117	0
35	4.21766e-05	13	-0.201757	0
35	4.21766e-05	14	-0.188397	0
35	4.21766e-05	15	-0.175037	0
35	4.21766e-05	16	-0.161677	0
35	4.21766e-05	17	-0.148316	0
35	4.21766e-05	18	-0.134956	0
35	4.21766e-05	19	-0.121596	0
35	4.21766e-05	20	-0.108236	0
35	4.21766e-05	21	-0.0948757	0
35	4.21766e-05	22	-0.0815155	0
35	4.21766e-05	23	-0.0681554	19.7744
35	4.21766e-05	24	-0.0547952	125.429
35	4.21766e-05	25	-0.041435	263.75
35	4.21766e-05	26	-0.0280749	949.734
35	4.21766e-05	27	-0.0147147	3097.76
35	4.21766e-05	28	-0.00135454	5008.72
35	4.21766e-05	29	0.0120056	3724.07
35	4.21766e-05	30	0.0253658	1342.01
35	4.21766e-05	31	0.038726	418.956
35	4.21766e-05	32	0.0520861	82.7006
35	4.21766e-05	33	0.0654463	52.8257
35	4.21766e-05	34	0.0788065	85.6616
35	4.21766e-05	35	0.0921666	9.88227
35	4.21766e-05	36	0.105527	0
35	4.21766e-05	37	0.118887	0
35	4.21766e-05	38	0.132247	0
35	4.21766e-05	39	0.145607	0
35	4.21766e-05	40	0.158967	0
35	4.21766e-05	41	0.172328	0
35	4.21766e-05	42	0.185688	0
35	4.21766e-05	43	0.199048	0
35	4.21766e-05	44	0.212408	0
35	4.21766e-05	45	0.225768	0
35	4.21766e-05	46	0.239128	0
35	4.21766e-05	47	0.252489	0
35	4.21766e-05	48	0.265849	0
35	4.21766e-05	49	0.279209	0
36	4.33647e-05	0	-0.375439	0
36	4.33647e-05	1	-0.362079	0
36	4.33647e-05	2	-0.348719	0
36	4.33647e-05	3	-0.335359	0
36	4.33647e-05	4	-0.321999	0
36	4.33647e-05	5	-0.308638	0
36	4.33647e-05	6	-0.295278	0
36	4.33647e-05	7	-0.281918	0
36	4.33647e-05	8	-0.268558	0
36	4.33647e-05	9	-0.255198	0
36	4.33647e-05	10	-0.241838	0
36	4.33647e-05	11	-0.228477	0
36	4.33647e-05	12	-0.215117	0
36	4.33647e-05	13	-0.201757	0
36	4.33647e-05	14	-0.188397	0
36	4.33647e-05	15	-0.175037	0
36	4.33647e-05	16	-0.161677	0
36	4.33647e-05	17	-0.148316	0
36	4.33647e-05	18	-0.134956	0
36	4.33647e-05	19	-0.121596	0
36	4.33647e-05	20	-0.108236	0
36	4.33647e-05	21	-0.0948757	0
36	4.33647e-05	22	-0.0815155	0
36	4.33647e-05	23	-0.0681554	0
36	4.33647e-05	24	-0.0547952	82.383
36	4.33647e-05	25	-0.041435	234.288
36	4.33647e-05	26	-0.0280749	761.632
36	4.33647e-05	27	-0.0147147	2082.79
36	4.33647e-05	28	-0.00135454	3641.06
36	4.33647e-05	29	0.0120056	2610.02
36	4.33647e-05	30	0.0253658	1153.84
36	4.33647e-05	31	0.038726	326.598
36	4.33647e-05	32	0.0520861	49.456
36	4.33647e-05	33	0.0654463	52.7939
36	4.33647e-05	34	0.0788065	26.3569
36	4.33647e-05	35	0.0921666	0
36	4.33647e-05	36	0.105527	0
36	4.33647e-05	37	0.118887	0
36	4.33647e-05	38	0.132247	0
36	4.33647e-05	39	0.145607	0
36	4.33647e-05	40	0.158967	0
36	4.33647e-05	41	0.172328	0
36	4.33647e-05	42	0.185688	0
36	4.33647e-05	43	0.199048	0
36	4.33647e-05	44	0.212408	0
36	4.33647e-05	45	0.225768	0
36	4.33647e-05	46	0.239128	0
36	4.33647e-05	47	0.252489	0
36	4.33647e-05	48	0.265849	0
36	4.33647e-05	49	0.279209	0
37	4.45527e-05	0	-0.375439	0
37	4.45527e-05	1	-0.362079	0
37	4.45527e-05	2	-0.348719	0
37	4.45527e-05	3	-0.335359	0
37	4.45527e-05	4	-0.321999	0
37	4.45527e-05	5	-0.308638	0
37	4.45527e-05	6	-0.295278	0
37	4.45527e-05	7	-0.281918	0
37	4.45527e-05	8	-0.268558	0
37	4.45527e-05	9	-0.255198	0
37	4.45527e-05	10	-0.241838	0
37	4.45527e-05	11	-0.228477	0
37	4.45527e-05	12	-0.215117	0
37	4.45527e-05	13	-0.201757	0
37	4.45527e-05	14	-0.188397	0
37	4.45527e-05	15	-0.175037	0
37	4.45527e-05	16	-0.161677	0
37	4.45527e-05	17	-0.148316	0
37	4.45527e-05	18	-0.134956	0
37	4.45527e-05	19	-0.121596	0
37	4.45527e-05	20	-0.108236	0
37	4.45527e-05	21	-0.0948757	0
37	4.45527e-05	22	-0.0815155	0
37	4.45527e-05	23	-0.0681554	0
37	4.45527e-05	24	-0.0547952	62.6499
37	4.45527e-05	25	-0.041435	141.937
37	4.45527e-05	26	-0.0280749	619.69
37	4.45527e-05	27	-0.0147147	1548.98
37	4.45527e-05	28	-0.00135454	2141.94
37	4.45527e-05	29	0.0120056	1950.93
37	4.45527e-05	30	0.0253658	810.962
37	4.45527e-05	31	0.038726	198.05
37	4.45527e-05	32	0.0520861	85.9119
37	4.45527e-05	33	0.0654463	46.1278
37	4.45527e-05	34	0.0788065	6.58846
37	4.45527e-05	35	0.0921666	0
37	4.45527e-05	36	0.105527	0
37	4.45527e-05	37	0.118887	0
37	4.45527e-05	38	0.132247	0
37	4.45527e-05	39	0.145607	0
37	4.45527e-05	40	0.158967	0
37	4.45527e-05	41	0.172328	0
37	4.45527e-05	42	0.185688	0
37	4.45527e-05	43	0.199048	0
37	4.45527e-05	44	0.212408	0
37	4.45527e-05	45	0.225768	0
37	4.45527e-05	46	0.239128	0
37	4.45527e-05	47	0.252489	0
37	4.45527e-05	48	0.265849	0
37	4.45527e-05	49	0.279209	0
38	4.57408e-05	0	-0.375439	0
38	4.57408e-05	1	-0.362079	0
38	4.57408e-05	2	-0.348719	0
38	4.57408e-05	3	-0.335359	0
38	4.57408e-05	4	-0.321999	0
38	4.57408e-05	5	-0.308638	0
38	4.57408e-05	6	-0.295278	0
38	4.57408e-05	7	-0.281918	0
38	4.57408e-05	8	-0.268558	0
38	4.57408e-05	9	-0.255198	0
38	4.57408e-05	10	-0.241838	0
38	4.57408e-05	11	-0.228477	0
38	4.57408e-05	12	-0.215117	0
38	4.57408e-05	13	-0.201757	0
38	4.57408e-05	14	-0.188397	0
38	4.57408e-05	15	-0.175037	0
38	4.57408e-05	16	-0.161677	0
38	4.57408e-05	17	-0.148316	0
38	4.57408e-05	18	-0.134956	0
38	4.57408e-05	19	-0.121596	0
38	4.57408e-05	20	-0.108236	0
38	4.57408e-05	21	-0.0948757	0
38	4.57408e-05	22	-0.0815155	0
38	4.57408e-05	23	-0.0681554	0
38	4.57408e-05	24	-0.0547952	19.7647
38	4.57408e-05	25	-0.041435	82.5271
38	4.57408e-05	26	-0.0280749	514.289
38	4.57408e-05	27	-0.0147147	1285.09
38	4.57408e-05	28	-0.00135454	1924.26
38	4.57408e-05	29	0.0120056	1680.74
38	4.57408e-05	30	0.0253658	563.644
38	4.57408e-05	31	0.038726	148.39
38	4.57408e-05	32	0.0520861	49.4973
38	4.57408e-05	33	0.0654463	19.7645
38	4.57408e-05	34	0.0788065	0
38	4.57408e-05	35	0.0921666	0
38	4.57408e-05	36	0.105527	0
38	4.57408e-05	37	0.118887	0
38	4.57408e-05	38	0.132247	0
38	4.57408e-05	39	0.145607	0
38	4.57408e-05	40	0.158967	0
38	4.57408e-05	41	0.172328	0
38	4.57408e-05	42	0.185688	0
38	4.57408e-05	43	0.199048	0
38	4.57408e-05	44	0.212408	0
38	4.57408e-05	45	0.225768	0
38	4.57408e-05	46	0.239128	0
38	4.57408e-05	47	0.252489	0
38	4.57408e-05	48	0.265849	0
38	4.57408e-05	49	0.279209	0
39	4.69289e-05	0	-0.375439	0
39	4.69289e-05	1	-0.362079	0
39	4.69289e-05	2	-0.348719	0
39	4.69289e-05	3	-0.335359	0
39	4.69289e-05	4	-0.321999	0
39	4.69289e-05	5	-0.308638	0
39	4.69289e-05	6	-0.295278	0
39	4.69289e-05	7	-0.281918	0
39	4.69289e-05	8	-0.268558	0
39	4.69289e-05	9	-0.255198	0
39	4.69289e-05	10	-0.241838	0
39	4.69289e-05	11	-0.228477	0
39	4.69289e-05	12	-0.215117	0
39	4.69289e-05	13	-0.201757	0
39	4.69289e-05	14	-0.188397	0
39	4.69289e-05	15	-0.175037	0
39	4.69289e-05	16	-0.161677	0
39	4.69289e-05	17	-0.148316	0
39	4.69289e-05	18	-0.134956	0
39	4.69289e-05	19	-0.121596	0
39	4.69289e-05	20	-0.108236	0
39	4.69289e-05	21	-0.0948757	0
39	4.69289e-05	22	-0.0815155	0
39	4.69289e-05	23	-0.0681554	0
39	4.69289e-05	24	-0.0547952	0
39	4.69289e-05	25	-0.041435	89.1742
39	4.69289e-05	26	-0.0280749	369.132
39	4.69289e-05	27	-0.0147147	1044.65
39	4.69289e-05	28	-0.00135454	1561.89
39	4.69289e-05	29	0.0120056	1202.74
39	4.69289e-05	30	0.0253658	468.101
39	4.69289e-05	31	0.038726	92.4128
39	4.69289e-05	32	0.0520861	46.1777
39	4.69289e-05	33	0.0654463	6.58803
39	4.69289e-05	34	0.0788065	0
39	4.69289e-05	35	0.0921666	0
39	4.69289e-05	36	0.105527	0
39	4.69289e-05	37	0.118887	0
39	4.69289e-05	38	0.132247	0
39	4.69289e-05	39	0.145607	0
39	4.69289e-05	40	0.158967	0
39	4.69289e-05	41	0.172328	0
39	4.69289e-05	42	0.185688	0
39	4.69289e-05	43	0.199048	0
39	4.69289e-05	44	0.212408	0
39	4.69289e-05	45	0.225768	0
39	4.69289e-05	46	0.239128	0
39	4.69289e-05	47	0.252489	0
39	4.69289e-05	48	0.265849	0
39	4.69289e-05	49	0.279209	0
